c4f0b1,::1,GET,http://localhost:8080/game/play,1650137613,,200
3746b0,::1,POST,http://localhost:8080/game/play,1650137615,,302
688248,::1,GET,http://localhost:8080/game/play,1650137615,,200
dbbf7d,::1,POST,http://localhost:8080/game/play,1650137618,,302
c9722d,::1,GET,http://localhost:8080/game/play,1650137618,,200
28401f,::1,POST,http://localhost:8080/game/play,1650137627,,302
8aa0f1,::1,GET,http://localhost:8080/game/play,1650137627,,200
9e52ea,::1,POST,http://localhost:8080/game/play,1650137629,,302
8d9512,::1,GET,http://localhost:8080/game/play,1650137629,,200
6a5567,::1,POST,http://localhost:8080/game/play,1650137631,,302
1d4078,::1,GET,http://localhost:8080/game/play,1650137631,,200
8f895a,::1,POST,http://localhost:8080/game/play,1650137634,,302
7ceb02,::1,GET,http://localhost:8080/game/play,1650137634,,200
6a489f,::1,GET,http://localhost:8080/game/play,1650137677,,200
2c23b4,::1,GET,http://localhost:8080/game/play,1650137731,,200
e2ed86,::1,POST,http://localhost:8080/game/play,1650138158,,302
33c2d5,::1,GET,http://localhost:8080/game/play,1650138158,,200
bd6e9a,::1,POST,http://localhost:8080/game/play,1650138160,,302
30cccf,::1,GET,http://localhost:8080/game/play,1650138161,,200
f473f5,::1,POST,http://localhost:8080/game/play,1650138163,,302
05f34d,::1,GET,http://localhost:8080/game/play,1650138163,,200
1cd453,::1,POST,http://localhost:8080/game/play,1650138166,,302
35702e,::1,GET,http://localhost:8080/game/play,1650138166,,200
1a96a1,::1,POST,http://localhost:8080/game/play,1650138292,,302
161157,::1,GET,http://localhost:8080/game/play,1650138293,60acec,500
60acec,::1,GET,http://localhost:8080/game/play,1650138293,,500
6b23c5,::1,GET,http://localhost:8080/game/play,1650138445,fe9112,500
fe9112,::1,GET,http://localhost:8080/game/play,1650138445,,500
7dfb36,::1,GET,http://localhost:8080/game/play,1650138454,,200
300181,::1,POST,http://localhost:8080/game/play,1650138457,,302
a59f42,::1,GET,http://localhost:8080/game/play,1650138457,,200
7ca1de,::1,POST,http://localhost:8080/game/play,1650138459,,302
831baa,::1,GET,http://localhost:8080/game/play,1650138460,,200
0fd017,::1,POST,http://localhost:8080/game/play,1650138492,,302
0057b3,::1,GET,http://localhost:8080/game/play,1650138492,,200
a45a58,::1,POST,http://localhost:8080/game/play,1650138494,,302
f16005,::1,GET,http://localhost:8080/game/play,1650138495,,200
3a6f40,::1,POST,http://localhost:8080/game/play,1650138496,,302
100664,::1,GET,http://localhost:8080/game/play,1650138497,,200
822384,::1,POST,http://localhost:8080/game/play,1650138498,,302
ea00b8,::1,GET,http://localhost:8080/game/play,1650138498,,200
12d7ad,::1,POST,http://localhost:8080/game/play,1650138500,,302
93aa4a,::1,GET,http://localhost:8080/game/play,1650138500,,200
5d7f7f,::1,POST,http://localhost:8080/game/play,1650138523,,302
749c6f,::1,GET,http://localhost:8080/game/play,1650138524,,200
d3cd4d,::1,POST,http://localhost:8080/game/play,1650138526,,302
570d30,::1,GET,http://localhost:8080/game/play,1650138526,,200
ea3f4f,::1,POST,http://localhost:8080/game/play,1650138528,,302
d581e5,::1,GET,http://localhost:8080/game/play,1650138528,,200
a9ac15,::1,POST,http://localhost:8080/game/play,1650138530,,302
13a260,::1,GET,http://localhost:8080/game/play,1650138530,,200
46edf9,::1,POST,http://localhost:8080/game/play,1650138550,,302
a77af1,::1,GET,http://localhost:8080/game/play,1650138550,,200
d9f700,::1,POST,http://localhost:8080/game/play,1650138552,,302
e685fc,::1,GET,http://localhost:8080/game/play,1650138552,,200
161cfb,::1,POST,http://localhost:8080/game/play,1650138554,,302
b0f3aa,::1,GET,http://localhost:8080/game/play,1650138554,,200
06d499,::1,POST,http://localhost:8080/game/play,1650138557,,302
de50b5,::1,GET,http://localhost:8080/game/play,1650138557,,200
443853,::1,POST,http://localhost:8080/game/play,1650138561,,302
a7cc31,::1,GET,http://localhost:8080/game/play,1650138561,,200
b69b64,::1,POST,http://localhost:8080/game/play,1650138564,,302
4d333f,::1,GET,http://localhost:8080/game/play,1650138564,,200
edfd17,::1,POST,http://localhost:8080/game/play,1650138566,,302
77237c,::1,GET,http://localhost:8080/game/play,1650138566,,200
b4c8d8,::1,POST,http://localhost:8080/game/play,1650138571,,302
8384d2,::1,GET,http://localhost:8080/game/play,1650138571,,200
ed56b0,::1,POST,http://localhost:8080/game/play,1650138573,,302
8b965d,::1,GET,http://localhost:8080/game/play,1650138573,,200
7d52f2,::1,POST,http://localhost:8080/game/play,1650138575,,302
57685f,::1,GET,http://localhost:8080/game/play,1650138576,,200
4373a1,::1,POST,http://localhost:8080/game/play,1650138578,,302
6d6045,::1,GET,http://localhost:8080/game/play,1650138578,,200
4f4abb,::1,POST,http://localhost:8080/game/play,1650138583,,302
373fcb,::1,GET,http://localhost:8080/game/play,1650138584,,200
d66e18,::1,POST,http://localhost:8080/game/play,1650138863,,302
514aba,::1,GET,http://localhost:8080/game/play,1650138864,,200
d97786,::1,GET,http://localhost:8080/game/play,1650138876,,200
b96876,::1,POST,http://localhost:8080/game/play,1650138877,,302
e0f432,::1,GET,http://localhost:8080/game/play,1650138877,,200
4f9eec,::1,POST,http://localhost:8080/game/play,1650138944,,302
e1cdab,::1,GET,http://localhost:8080/game/play,1650138945,,200
27d45c,::1,POST,http://localhost:8080/game/play,1650138947,,302
c72033,::1,GET,http://localhost:8080/game/play,1650138947,,200
64108c,::1,POST,http://localhost:8080/game/play,1650138949,,302
feee54,::1,GET,http://localhost:8080/game/play,1650138949,,200
4a7191,::1,POST,http://localhost:8080/game/play,1650138952,,302
6673d0,::1,GET,http://localhost:8080/game/play,1650138952,,200
1f5fd5,::1,POST,http://localhost:8080/game/play,1650139030,,302
1e676d,::1,GET,http://localhost:8080/game/play,1650139030,,200
470124,::1,POST,http://localhost:8080/game/play,1650139032,,302
69d6cd,::1,GET,http://localhost:8080/game/play,1650139032,,200
4bb384,::1,POST,http://localhost:8080/game/play,1650139034,,302
9e269c,::1,GET,http://localhost:8080/game/play,1650139034,,200
512ff1,::1,POST,http://localhost:8080/game/play,1650139036,,302
341848,::1,GET,http://localhost:8080/game/play,1650139036,,200
5580d6,::1,POST,http://localhost:8080/game/play,1650139040,,302
37c051,::1,GET,http://localhost:8080/game/play,1650139040,,200
610e4b,::1,POST,http://localhost:8080/game/play,1650139042,,302
7c1f7b,::1,GET,http://localhost:8080/game/play,1650139042,,200
3f3ea2,::1,POST,http://localhost:8080/game/play,1650139044,,302
956644,::1,GET,http://localhost:8080/game/play,1650139044,,200
1b37b4,::1,POST,http://localhost:8080/game/play,1650139047,,302
6bc1bb,::1,GET,http://localhost:8080/game/play,1650139048,,200
c82393,::1,POST,http://localhost:8080/game/play,1650139093,,302
4775e6,::1,GET,http://localhost:8080/game/play,1650139094,4e48af,500
4e48af,::1,GET,http://localhost:8080/game/play,1650139094,,500
61e9f0,::1,GET,http://localhost:8080/game/play,1650139132,,200
66928b,::1,POST,http://localhost:8080/game/play,1650139135,,302
ced0fe,::1,GET,http://localhost:8080/game/play,1650139135,,200
947b4d,::1,POST,http://localhost:8080/game/play,1650139137,,302
fd2275,::1,GET,http://localhost:8080/game/play,1650139137,,200
905898,::1,POST,http://localhost:8080/game/play,1650139138,,302
b766f6,::1,GET,http://localhost:8080/game/play,1650139139,,200
4f24f0,::1,POST,http://localhost:8080/game/play,1650139140,,302
ebd98b,::1,GET,http://localhost:8080/game/play,1650139140,,200
aebab9,::1,POST,http://localhost:8080/game/play,1650139143,,302
6c79d0,::1,GET,http://localhost:8080/game/play,1650139143,,200
3e43c7,::1,POST,http://localhost:8080/game/play,1650139146,,302
d39842,::1,GET,http://localhost:8080/game/play,1650139146,,200
260bdf,::1,POST,http://localhost:8080/game/play,1650139148,,302
a6b94c,::1,GET,http://localhost:8080/game/play,1650139148,,200
32a466,::1,POST,http://localhost:8080/game/play,1650139150,,302
250f70,::1,GET,http://localhost:8080/game/play,1650139150,,200
c8897d,::1,POST,http://localhost:8080/game/play,1650139151,,302
49ae44,::1,GET,http://localhost:8080/game/play,1650139152,,200
bc719b,::1,POST,http://localhost:8080/game/play,1650139153,,302
164822,::1,GET,http://localhost:8080/game/play,1650139153,,200
175dc5,::1,POST,http://localhost:8080/game/play,1650139157,,302
00d0b3,::1,GET,http://localhost:8080/game/play,1650139158,,200
b2a19c,::1,POST,http://localhost:8080/game/play,1650139159,,302
168d3c,::1,GET,http://localhost:8080/game/play,1650139160,,200
58213b,::1,POST,http://localhost:8080/game/play,1650139161,,302
d6ff8f,::1,GET,http://localhost:8080/game/play,1650139162,,200
c9e001,::1,POST,http://localhost:8080/game/play,1650139239,,302
cc9a5b,::1,GET,http://localhost:8080/game/play,1650139239,,200
38faf4,::1,POST,http://localhost:8080/game/play,1650139241,,302
4b9212,::1,GET,http://localhost:8080/game/play,1650139241,,200
ee27a8,::1,POST,http://localhost:8080/game/play,1650139243,,302
95ad91,::1,GET,http://localhost:8080/game/play,1650139243,,200
ba4014,::1,POST,http://localhost:8080/game/play,1650139245,,302
cf8b6f,::1,GET,http://localhost:8080/game/play,1650139245,,200
e353fd,::1,POST,http://localhost:8080/game/play,1650139252,,302
f8b1c9,::1,GET,http://localhost:8080/game/play,1650139252,,200
